ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 10:28:59,1510.7,0.0,1512.1,1510.7,-1.3999999999998636
2020-11-10 11:43:43,1511.4,0.0,1510.1,1511.4,1.300000000000182
2020-11-10 11:46:39,1511.6,0.0,1510.0,1511.6,1.599999999999909
2020-11-10 11:46:55,1511.5,0.0,1510.2,1511.5,1.2999999999999545
2020-11-10 11:47:11,1511.0,0.0,1511.5,1511.0,-0.5
2020-11-10 11:47:27,1511.2,0.0,1510.3,1511.2,0.900000000000091
2020-11-10 11:47:43,1511.0,0.0,1511.7,1511.0,-0.7000000000000455
2020-11-10 11:47:59,1511.2,0.0,1511.2,1511.2,0.0
2020-11-10 11:48:15,1511.2,0.0,1510.9,1511.2,0.2999999999999545
2020-11-10 11:48:31,1510.9,0.0,1511.0,1510.9,-0.09999999999990905
2020-11-10 11:51:11,1511.4,0.0,1509.2,1511.4,2.2000000000000455
2020-11-10 11:51:27,1510.5,0.0,1511.1,1510.5,-0.599999999999909
2020-11-10 11:51:43,1511.3,0.0,1511.2,1511.3,0.09999999999990905
2020-11-10 11:51:59,1510.8,0.0,1510.9,1510.8,-0.10000000000013642
2020-11-10 11:52:15,1510.3,0.0,1511.1,1510.3,-0.7999999999999545
2020-11-10 11:52:31,1511.3,0.0,1511.9,1511.3,-0.6000000000001364
2020-11-10 11:52:34,275.3,0.0,253.8,275.3,21.5
2020-11-10 11:52:35,468.1,0.0,444.4,468.1,23.700000000000045
2020-11-10 11:52:36,660.0,0.0,633.0,660.0,27.0
2020-11-10 11:52:37,853.8,0.0,823.8,853.8,30.0
2020-11-10 11:52:38,1045.2,0.0,1013.2,1045.2,32.0
2020-11-10 11:52:39,1236.4,0.0,1203.3,1236.4,33.100000000000136
2020-11-10 11:52:40,1390.5,0.0,1370.5,1390.5,20.0
2020-11-10 11:52:41,1509.5,0.0,1504.5,1509.5,5.0
2020-11-10 11:52:42,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:52:43,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:52:44,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:52:45,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:52:46,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:52:47,1511.4,0.0,1512.4,1511.4,-1.0
2020-11-10 11:56:31,1511.0,0.0,1511.2,1511.0,-0.20000000000004547
2020-11-10 11:56:47,1510.9,0.0,1511.0,1510.9,-0.09999999999990905
2020-11-10 11:57:03,1511.3,0.0,1509.9,1511.3,1.3999999999998636
2020-11-10 11:57:19,1511.8,0.0,1510.3,1511.8,1.5
2020-11-10 11:57:35,1510.5,0.0,1510.6,1510.5,-0.09999999999990905
2020-11-10 11:57:51,1511.4,0.0,1511.2,1511.4,0.20000000000004547
2020-11-10 11:58:07,1511.3,0.0,1511.8,1511.3,-0.5
2020-11-10 12:01:03,1511.6,0.0,1511.0,1511.6,0.599999999999909
2020-11-10 12:01:19,1511.7,0.0,1510.7,1511.7,1.0
2020-11-10 12:01:35,1511.7,0.0,1511.6,1511.7,0.10000000000013642
2020-11-10 12:01:51,1510.3,0.0,1510.3,1510.3,0.0
2020-11-10 12:02:07,1510.5,0.0,1511.5,1510.5,-1.0
2020-11-10 12:02:23,1511.0,0.0,1510.0,1511.0,1.0
2020-11-10 12:02:39,1511.2,0.0,1511.2,1511.2,0.0
2020-11-10 12:05:35,1511.4,0.0,1510.7,1511.4,0.7000000000000455
2020-11-10 12:05:51,1510.8,0.0,1511.1,1510.8,-0.2999999999999545
2020-11-10 12:06:07,1511.0,0.0,1511.2,1511.0,-0.20000000000004547
2020-11-10 12:06:23,1510.9,0.0,1512.1,1510.9,-1.199999999999818
2020-11-10 12:06:39,1511.0,0.0,1512.0,1511.0,-1.0
2020-11-10 12:06:55,1510.6,0.0,1509.9,1510.6,0.6999999999998181
2020-11-10 12:07:11,1511.5,0.0,1510.0,1511.5,1.5
2020-11-10 12:07:27,1510.7,0.0,1511.1,1510.7,-0.3999999999998636
2020-11-10 12:07:43,1511.4,0.0,1511.8,1511.4,-0.3999999999998636
2020-11-10 12:15:43,1510.4,0.0,1509.9,1510.4,0.5
2020-11-10 12:15:59,1511.4,0.0,1511.6,1511.4,-0.1999999999998181
2020-11-10 12:16:15,1511.4,0.0,1511.7,1511.4,-0.2999999999999545
2020-11-10 12:16:31,1510.9,0.0,1511.3,1510.9,-0.3999999999998636
2020-11-10 12:16:47,1511.5,0.0,1510.5,1511.5,1.0
2020-11-10 12:17:03,1510.8,0.0,1510.2,1510.8,0.599999999999909
2020-11-10 12:19:43,1511.7,0.0,1510.6,1511.7,1.1000000000001364
2020-11-10 12:19:59,1511.6,0.0,1510.5,1511.6,1.099999999999909
2020-11-10 12:20:15,1511.3,0.0,1510.5,1511.3,0.7999999999999545
2020-11-10 12:20:31,1510.6,0.0,1512.4,1510.6,-1.800000000000182
2020-11-10 12:21:03,1510.1,0.0,1510.7,1510.1,-0.6000000000001364
2020-11-10 12:24:31,1511.4,0.0,1510.9,1511.4,0.5
2020-11-10 12:24:47,1511.0,0.0,1511.8,1511.0,-0.7999999999999545
2020-11-10 12:25:03,1511.3,0.0,1511.5,1511.3,-0.20000000000004547
2020-11-10 12:25:19,1511.1,0.0,1511.1,1511.1,0.0
2020-11-10 12:25:35,1510.2,0.0,1510.6,1510.2,-0.3999999999998636
2020-11-10 12:25:51,1510.7,0.0,1510.4,1510.7,0.2999999999999545
2020-11-10 12:26:07,1510.7,0.0,1509.3,1510.7,1.400000000000091
2020-11-10 12:29:19,1511.2,0.0,1511.0,1511.2,0.20000000000004547
2020-11-10 12:29:35,1511.5,0.0,1510.0,1511.5,1.5
2020-11-10 12:29:51,1510.9,0.0,1511.0,1510.9,-0.09999999999990905
2020-11-10 12:30:07,1511.2,0.0,1511.1,1511.2,0.10000000000013642
2020-11-10 12:30:23,1510.9,0.0,1510.2,1510.9,0.7000000000000455
2020-11-10 12:30:39,1511.6,0.0,1510.1,1511.6,1.5
2020-11-10 12:30:55,1511.4,0.0,1510.8,1511.4,0.6000000000001364
2020-11-10 12:34:07,1510.8,0.0,1511.2,1510.8,-0.40000000000009095
2020-11-10 12:34:23,1511.3,0.0,1511.0,1511.3,0.2999999999999545
2020-11-10 12:34:39,1511.3,0.0,1511.9,1511.3,-0.6000000000001364
2020-11-10 12:34:55,1511.3,0.0,1511.4,1511.3,-0.10000000000013642
2020-11-10 12:35:11,1510.9,0.0,1512.0,1510.9,-1.099999999999909
2020-11-10 12:35:27,1510.7,0.0,1511.3,1510.7,-0.599999999999909
2020-11-10 12:35:43,1510.4,0.0,1510.2,1510.4,0.20000000000004547
2020-11-10 12:38:39,1512.1,0.0,1510.9,1512.1,1.199999999999818
2020-11-10 12:38:55,1511.1,0.0,1510.4,1511.1,0.6999999999998181
2020-11-10 12:39:11,1511.2,0.0,1512.0,1511.2,-0.7999999999999545
2020-11-10 12:39:27,1511.6,0.0,1511.3,1511.6,0.2999999999999545
2020-11-10 12:39:43,1510.7,0.0,1510.7,1510.7,0.0
2020-11-10 12:39:59,1510.9,0.0,1511.2,1510.9,-0.2999999999999545
2020-11-10 12:43:11,1511.8,0.0,1510.2,1511.8,1.599999999999909
2020-11-10 12:43:13,0.0,115.1,77.7,-115.1,-77.7
2020-11-10 12:43:14,0.0,308.2,270.5,-308.2,-270.5
2020-11-10 12:43:15,0.0,496.2,458.5,-496.2,-458.5
2020-11-10 12:43:16,0.0,687.8,648.8,-687.8,-648.8
2020-11-10 12:43:17,0.0,876.8,839.3,-876.8,-839.3
2020-11-10 12:43:18,0.0,1068.1,1030.6,-1068.1,-1030.6
2020-11-10 12:43:19,0.0,1260.7,1223.4,-1260.7,-1223.4
2020-11-10 12:43:20,0.0,1410.1,1383.0,-1410.1,-1383.0
2020-11-10 12:43:21,0.0,1507.6,1509.0,-1507.6,-1509.0
2020-11-10 12:43:22,0.0,1509.3,1510.9,-1509.3,-1510.9
2020-11-10 12:43:23,0.0,1509.3,1510.9,-1509.3,-1510.9
2020-11-10 12:43:24,0.0,1509.3,1510.9,-1509.3,-1510.9
2020-11-10 12:43:25,0.0,1509.3,1510.9,-1509.3,-1510.9
2020-11-10 12:43:26,0.0,1509.3,1510.9,-1509.3,-1510.9
2020-11-10 12:43:43,1511.4,0.0,1510.8,1511.4,0.6000000000001364
2020-11-10 12:43:59,1511.8,0.0,1511.5,1511.8,0.2999999999999545
2020-11-10 12:44:15,1511.4,0.0,1511.5,1511.4,-0.09999999999990905
2020-11-10 12:44:31,1511.0,0.0,0.0,1511.0,1511.0
2020-11-10 12:47:45,0.0,119.0,77.8,-119.0,-77.8
2020-11-10 12:47:46,0.0,310.0,270.3,-310.0,-270.3
2020-11-10 12:47:47,0.0,500.7,460.2,-500.7,-460.2
2020-11-10 12:47:48,0.0,689.8,650.3,-689.8,-650.3
2020-11-10 12:47:49,0.0,878.5,839.8,-878.5,-839.8
2020-11-10 12:47:50,0.0,1070.7,1030.7,-1070.7,-1030.7
2020-11-10 12:47:51,0.0,1261.9,1220.9,-1261.9,-1220.9
2020-11-10 12:47:52,0.0,1413.7,1382.3,-1413.7,-1382.3
2020-11-10 12:47:53,0.0,1508.1,1508.2,-1508.1,-1508.2
2020-11-10 12:47:54,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 12:47:55,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 12:47:56,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 12:47:57,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 12:47:58,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 12:48:15,1510.9,0.0,1510.9,1510.9,0.0
2020-11-10 12:48:31,1510.6,0.0,1511.6,1510.6,-1.0
2020-11-10 12:48:47,1511.7,0.0,1510.3,1511.7,1.400000000000091
2020-11-10 12:49:03,1512.0,0.0,1510.6,1512.0,1.400000000000091
2020-11-10 12:49:19,1510.7,0.0,1511.1,1510.7,-0.3999999999998636
2020-11-10 12:49:35,1511.5,0.0,1511.8,1511.5,-0.2999999999999545
2020-11-10 12:52:15,1511.0,0.0,1510.6,1511.0,0.40000000000009095
2020-11-10 12:52:31,1510.1,0.0,1511.2,1510.1,-1.1000000000001364
2020-11-10 12:52:47,1511.2,0.0,1511.3,1511.2,-0.09999999999990905
2020-11-10 12:53:03,1511.0,0.0,1511.3,1511.0,-0.2999999999999545
2020-11-10 12:53:19,1510.9,0.0,1510.0,1510.9,0.900000000000091
2020-11-10 12:53:35,1511.0,0.0,1510.0,1511.0,1.0
2020-11-10 12:56:47,1511.2,0.0,1510.2,1511.2,1.0
2020-11-10 12:57:03,1511.7,0.0,1511.5,1511.7,0.20000000000004547
2020-11-10 12:57:05,0.0,116.5,75.1,-116.5,-75.1
2020-11-10 12:57:06,0.0,306.9,267.3,-306.9,-267.3
2020-11-10 12:57:07,0.0,496.6,457.5,-496.6,-457.5
2020-11-10 12:57:08,0.0,687.2,647.5,-687.2,-647.5
2020-11-10 12:57:09,0.0,877.1,838.4,-877.1,-838.4
2020-11-10 12:57:10,0.0,1066.0,1029.5,-1066.0,-1029.5
2020-11-10 12:57:11,0.0,1259.0,1222.0,-1259.0,-1222.0
2020-11-10 12:57:12,0.0,1410.5,1382.0,-1410.5,-1382.0
2020-11-10 12:57:13,0.0,1508.4,1509.5,-1508.4,-1509.5
2020-11-10 12:57:14,0.0,1510.0,1511.3,-1510.0,-1511.3
2020-11-10 12:57:15,0.0,1510.0,1511.3,-1510.0,-1511.3
2020-11-10 12:57:16,0.0,1510.0,1511.3,-1510.0,-1511.3
2020-11-10 12:57:17,0.0,1510.0,1511.3,-1510.0,-1511.3
2020-11-10 12:57:18,0.0,1510.0,1511.3,-1510.0,-1511.3
2020-11-10 12:57:35,1510.7,0.0,1510.3,1510.7,0.40000000000009095
2020-11-10 12:57:51,1511.0,0.0,1511.3,1511.0,-0.2999999999999545
2020-11-10 12:58:07,1511.5,0.0,1510.3,1511.5,1.2000000000000455
2020-11-10 12:58:23,1511.1,0.0,1510.2,1511.1,0.8999999999998636
2020-11-10 13:01:19,1511.2,0.0,1511.7,1511.2,-0.5
2020-11-10 13:01:35,1510.8,0.0,1510.1,1510.8,0.7000000000000455
2020-11-10 13:01:51,1510.6,0.0,1512.0,1510.6,-1.400000000000091
2020-11-10 13:02:07,1511.7,0.0,1510.5,1511.7,1.2000000000000455
2020-11-10 13:02:23,1511.1,0.0,1511.5,1511.1,-0.40000000000009095
2020-11-10 13:02:39,1511.2,0.0,1511.3,1511.2,-0.09999999999990905
2020-11-10 13:02:55,1510.4,0.0,1511.3,1510.4,-0.8999999999998636
2020-11-10 13:05:51,1510.7,0.0,1511.0,1510.7,-0.2999999999999545
2020-11-10 13:06:07,1510.9,0.0,1512.2,1510.9,-1.2999999999999545
2020-11-10 13:06:23,1511.0,0.0,1510.3,1511.0,0.7000000000000455
2020-11-10 13:06:39,1511.2,0.0,1509.3,1511.2,1.900000000000091
2020-11-10 13:06:55,1511.2,0.0,1510.1,1511.2,1.1000000000001364
2020-11-10 13:07:11,1511.3,0.0,1510.0,1511.3,1.2999999999999545
2020-11-10 13:07:27,1511.7,0.0,1511.1,1511.7,0.6000000000001364
2020-11-10 13:10:23,1511.6,0.0,1511.3,1511.6,0.2999999999999545
2020-11-10 13:10:39,1511.0,0.0,1510.5,1511.0,0.5
2020-11-10 13:10:55,1511.2,0.0,1512.2,1511.2,-1.0
2020-11-10 13:11:11,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 13:11:27,1512.0,0.0,1510.2,1512.0,1.7999999999999545
2020-11-10 13:11:43,1510.6,0.0,1510.6,1510.6,0.0
2020-11-10 13:11:59,1511.3,0.0,1512.0,1511.3,-0.7000000000000455
2020-11-10 13:15:11,1510.5,0.0,1511.8,1510.5,-1.2999999999999545
2020-11-10 13:15:27,1510.3,0.0,1510.3,1510.3,0.0
2020-11-10 13:15:43,1511.7,0.0,1511.5,1511.7,0.20000000000004547
2020-11-10 13:15:59,1511.9,0.0,1510.5,1511.9,1.400000000000091
2020-11-10 13:16:15,1511.7,0.0,1509.8,1511.7,1.900000000000091
2020-11-10 13:16:31,1511.1,0.0,1510.3,1511.1,0.7999999999999545
2020-11-10 13:16:47,1511.3,0.0,1511.3,1511.3,0.0
2020-11-10 13:20:15,1510.8,0.0,1509.6,1510.8,1.2000000000000455
2020-11-10 13:20:31,1511.7,0.0,1510.3,1511.7,1.400000000000091
2020-11-10 13:20:47,1510.6,0.0,1511.7,1510.6,-1.1000000000001364
2020-11-10 13:21:03,1511.3,0.0,1511.4,1511.3,-0.10000000000013642
2020-11-10 13:21:19,1510.8,0.0,1510.4,1510.8,0.3999999999998636
2020-11-10 13:21:35,1511.1,0.0,1510.7,1511.1,0.3999999999998636
2020-11-10 13:25:19,1510.7,0.0,1511.0,1510.7,-0.2999999999999545
2020-11-10 13:25:35,1510.5,0.0,1511.5,1510.5,-1.0
2020-11-10 13:25:51,1510.5,0.0,1510.6,1510.5,-0.09999999999990905
2020-11-10 13:26:07,1510.9,0.0,1510.8,1510.9,0.10000000000013642
2020-11-10 13:26:23,1510.7,0.0,1511.1,1510.7,-0.3999999999998636
2020-11-10 13:30:07,1511.6,0.0,1510.7,1511.6,0.8999999999998636
2020-11-10 13:30:23,1511.4,0.0,1510.9,1511.4,0.5
2020-11-10 13:30:39,1510.6,0.0,1511.9,1510.6,-1.300000000000182
2020-11-10 13:30:55,1511.7,0.0,1511.0,1511.7,0.7000000000000455
2020-11-10 13:31:11,1511.4,0.0,1512.1,1511.4,-0.6999999999998181
2020-11-10 13:31:27,1510.6,0.0,1510.2,1510.6,0.3999999999998636
2020-11-10 13:33:19,1511.4,0.0,1511.3,1511.4,0.10000000000013642
2020-11-10 13:33:35,1510.8,0.0,1511.7,1510.8,-0.900000000000091
2020-11-10 13:33:51,1510.6,0.0,1510.4,1510.6,0.1999999999998181
2020-11-10 13:47:52,1510.4,0.0,1511.0,1510.4,-0.599999999999909
2020-11-10 13:48:08,1511.6,0.0,1511.0,1511.6,0.599999999999909
2020-11-10 13:48:24,1510.8,0.0,1509.8,1510.8,1.0
2020-11-10 13:48:40,1510.9,0.0,1511.5,1510.9,-0.599999999999909
2020-11-10 13:48:56,1510.5,0.0,1510.7,1510.5,-0.20000000000004547
2020-11-10 13:52:24,1511.4,0.0,1510.8,1511.4,0.6000000000001364
2020-11-10 13:52:40,1511.3,0.0,1511.4,1511.3,-0.10000000000013642
2020-11-10 13:52:56,1511.5,0.0,1511.1,1511.5,0.40000000000009095
2020-11-10 13:53:12,1510.8,0.0,1510.7,1510.8,0.09999999999990905
2020-11-10 13:53:28,1511.4,0.0,1510.3,1511.4,1.1000000000001364
2020-11-10 13:53:44,1511.1,0.0,1510.7,1511.1,0.3999999999998636
2020-11-10 13:57:12,1510.3,0.0,1512.2,1510.3,-1.900000000000091
2020-11-10 13:57:28,1511.1,0.0,1511.4,1511.1,-0.3000000000001819
2020-11-10 13:57:44,1511.2,0.0,1510.2,1511.2,1.0
2020-11-10 13:58:00,1510.2,0.0,1509.8,1510.2,0.40000000000009095
2020-11-10 13:58:16,1511.6,0.0,1510.6,1511.6,1.0
2020-11-10 13:58:32,1511.1,0.0,1510.9,1511.1,0.1999999999998181
2020-11-10 14:05:28,1511.4,0.0,1510.5,1511.4,0.900000000000091
2020-11-10 14:08:08,1511.3,0.0,1510.8,1511.3,0.5
2020-11-10 14:08:24,1511.2,0.0,1511.4,1511.2,-0.20000000000004547
2020-11-10 14:08:40,1511.6,0.0,1511.0,1511.6,0.599999999999909
2020-11-10 14:08:56,1511.6,0.0,1511.0,1511.6,0.599999999999909
2020-11-10 14:09:12,1510.8,0.0,1510.6,1510.8,0.20000000000004547
2020-11-10 14:09:28,1511.3,0.0,1511.3,1511.3,0.0
2020-11-10 14:09:44,1511.2,0.0,1510.8,1511.2,0.40000000000009095
2020-11-10 14:10:00,1510.9,0.0,1511.2,1510.9,-0.2999999999999545
2020-11-10 14:10:48,1510.5,0.0,1510.7,1510.5,-0.20000000000004547
2020-11-10 14:11:04,1511.0,0.0,1510.1,1511.0,0.900000000000091
2020-11-10 14:11:20,1511.2,0.0,1511.4,1511.2,-0.20000000000004547
2020-11-10 14:11:36,1510.6,0.0,1511.3,1510.6,-0.7000000000000455
2020-11-10 14:12:08,1512.0,0.0,1509.8,1512.0,2.2000000000000455
2020-11-10 14:12:24,1512.1,0.0,1510.8,1512.1,1.2999999999999545
2020-11-10 14:12:40,1511.5,0.0,1511.6,1511.5,-0.09999999999990905
2020-11-10 14:12:56,1511.2,0.0,1510.4,1511.2,0.7999999999999545
2020-11-10 14:16:08,1511.5,0.0,1510.6,1511.5,0.900000000000091
2020-11-10 14:16:24,1510.9,0.0,1511.0,1510.9,-0.09999999999990905
2020-11-10 14:16:40,1510.8,0.0,1510.8,1510.8,0.0
2020-11-10 14:16:56,1511.6,0.0,1511.2,1511.6,0.3999999999998636
2020-11-10 14:17:12,1511.1,0.0,1510.9,1511.1,0.1999999999998181
2020-11-10 14:17:28,1510.8,0.0,1511.2,1510.8,-0.40000000000009095
2020-11-10 14:20:24,1510.3,0.0,1511.0,1510.3,-0.7000000000000455
2020-11-10 14:20:40,1510.7,0.0,1510.9,1510.7,-0.20000000000004547
2020-11-10 14:20:56,1511.5,0.0,1511.9,1511.5,-0.40000000000009095
2020-11-10 14:21:12,1511.1,0.0,1510.4,1511.1,0.6999999999998181
2020-11-10 14:21:28,1510.9,0.0,1510.8,1510.9,0.10000000000013642
2020-11-10 14:21:44,1510.8,0.0,1510.5,1510.8,0.2999999999999545
2020-11-10 14:22:00,1511.2,0.0,1511.5,1511.2,-0.2999999999999545
2020-11-10 14:47:56,0.0,143.8,103.6,-143.8,-103.6
2020-11-10 14:47:57,0.0,336.6,297.8,-336.6,-297.8
2020-11-10 14:47:58,0.0,525.3,485.4,-525.3,-485.4
2020-11-10 14:47:59,0.0,715.0,674.5,-715.0,-674.5
2020-11-10 14:48:00,0.0,903.6,863.6,-903.6,-863.6
2020-11-10 14:48:01,0.0,1096.7,1057.2,-1096.7,-1057.2
2020-11-10 14:48:02,0.0,1286.3,1245.4,-1286.3,-1245.4
2020-11-10 14:48:03,0.0,1428.8,1399.1,-1428.8,-1399.1
2020-11-10 14:48:04,0.0,1508.4,1510.7,-1508.4,-1510.7
2020-11-10 14:48:05,0.0,1509.2,1512.6,-1509.2,-1512.6
2020-11-10 14:48:06,0.0,1509.2,1512.6,-1509.2,-1512.6
2020-11-10 14:48:07,0.0,1509.2,1512.6,-1509.2,-1512.6
2020-11-10 14:48:08,0.0,1509.2,1512.6,-1509.2,-1512.6
2020-11-10 14:48:09,0.0,1509.2,1512.6,-1509.2,-1512.6
2020-11-10 15:29:46,1511.4,0.0,1511.1,1511.4,0.3000000000001819
2020-11-10 15:42:34,1511.1,0.0,1510.4,1511.1,0.6999999999998181
2020-11-10 15:42:50,1510.8,0.0,1511.4,1510.8,-0.6000000000001364
2020-11-10 15:47:38,1511.4,0.0,1512.8,1511.4,-1.3999999999998636
2020-11-10 15:47:54,1510.5,0.0,1511.1,1510.5,-0.599999999999909
2020-11-10 15:52:26,1510.9,0.0,1510.6,1510.9,0.3000000000001819
2020-11-10 15:52:42,1510.7,0.0,1510.5,1510.7,0.20000000000004547
2020-11-10 15:56:58,1510.7,0.0,1511.3,1510.7,-0.599999999999909
2020-11-10 15:57:14,1511.1,0.0,1510.8,1511.1,0.2999999999999545
2020-11-10 16:01:14,1511.3,0.0,1511.3,1511.3,0.0
2020-11-10 16:01:30,1511.0,0.0,1510.6,1511.0,0.40000000000009095
2020-11-10 16:01:46,1510.9,0.0,1510.2,1510.9,0.7000000000000455
2020-11-10 16:02:02,1510.4,0.0,1512.3,1510.4,-1.8999999999998636
2020-11-10 16:02:18,1511.1,0.0,1511.1,1511.1,0.0
2020-11-10 16:05:46,1511.1,0.0,1510.3,1511.1,0.7999999999999545
2020-11-10 16:06:02,1510.6,0.0,1511.4,1510.6,-0.8000000000001819
2020-11-10 16:06:18,1511.6,0.0,1511.1,1511.6,0.5
2020-11-10 16:06:34,1511.3,0.0,1510.8,1511.3,0.5
2020-11-10 16:08:28,0.0,132.2,94.5,-132.2,-94.5
2020-11-10 16:08:29,0.0,320.4,283.7,-320.4,-283.7
2020-11-10 16:08:30,0.0,511.2,474.5,-511.2,-474.5
2020-11-10 16:08:31,0.0,701.3,664.8,-701.3,-664.8
2020-11-10 16:08:32,0.0,891.6,854.6,-891.6,-854.6
2020-11-10 16:08:33,0.0,1081.5,1044.7,-1081.5,-1044.7
2020-11-10 16:08:34,0.0,1275.4,1237.6,-1275.4,-1237.6
2020-11-10 16:08:35,0.0,1421.9,1393.3,-1421.9,-1393.3
2020-11-10 16:08:36,0.0,1508.0,1509.5,-1508.0,-1509.5
2020-11-10 16:08:37,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:38,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:39,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:40,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:41,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:09:46,1510.3,0.0,1511.4,1510.3,-1.1000000000001364
2020-11-10 16:10:02,1510.1,0.0,1511.4,1510.1,-1.300000000000182
2020-11-10 16:10:18,1510.5,0.0,1510.5,1510.5,0.0
2020-11-10 16:10:34,1511.1,0.0,1510.7,1511.1,0.3999999999998636
2020-11-10 16:14:18,1511.2,0.0,1511.2,1511.2,0.0
2020-11-10 16:14:34,1511.0,0.0,1509.7,1511.0,1.2999999999999545
2020-11-10 16:14:50,1510.9,0.0,1511.0,1510.9,-0.09999999999990905
2020-11-10 16:15:06,1511.1,0.0,1510.5,1511.1,0.599999999999909
2020-11-10 16:18:50,1510.9,0.0,1510.9,1510.9,0.0
2020-11-10 16:19:06,1510.9,0.0,1511.1,1510.9,-0.1999999999998181
2020-11-10 16:19:22,1511.3,0.0,1511.9,1511.3,-0.6000000000001364
2020-11-10 16:19:38,1511.6,0.0,1510.3,1511.6,1.2999999999999545
2020-11-10 16:19:54,1511.3,0.0,1510.9,1511.3,0.3999999999998636
2020-11-10 16:23:22,1511.2,0.0,1511.1,1511.2,0.10000000000013642
2020-11-10 16:23:54,1511.5,0.0,1512.3,1511.5,-0.7999999999999545
2020-11-10 16:24:10,1511.2,0.0,1509.9,1511.2,1.2999999999999545
2020-11-10 16:24:26,1510.8,0.0,1511.3,1510.8,-0.5
2020-11-10 16:24:42,1511.4,0.0,1509.7,1511.4,1.7000000000000455
2020-11-10 16:24:58,1511.1,0.0,1509.8,1511.1,1.2999999999999545
2020-11-10 16:28:10,1512.2,0.0,1510.4,1512.2,1.7999999999999545
2020-11-10 16:28:26,1512.1,0.0,1511.8,1512.1,0.2999999999999545
2020-11-10 16:28:42,1511.9,0.0,1510.3,1511.9,1.6000000000001364
2020-11-10 16:28:58,1510.8,0.0,1511.7,1510.8,-0.900000000000091
2020-11-10 16:29:14,1511.0,0.0,1511.0,1511.0,0.0
2020-11-10 16:29:30,1509.7,0.0,1510.9,1509.7,-1.2000000000000455
2020-11-10 16:32:42,1510.9,0.0,1509.8,1510.9,1.1000000000001364
2020-11-10 16:32:58,1510.7,0.0,1509.7,1510.7,1.0
2020-11-10 16:33:14,1511.6,0.0,1511.7,1511.6,-0.10000000000013642
2020-11-10 16:33:30,1511.0,0.0,1512.1,1511.0,-1.099999999999909
2020-11-10 16:33:46,1510.4,0.0,1511.7,1510.4,-1.2999999999999545
2020-11-10 16:34:02,1511.1,0.0,1510.1,1511.1,1.0
2020-11-10 16:34:18,1511.1,0.0,1511.5,1511.1,-0.40000000000009095
2020-11-10 16:34:34,1511.2,0.0,1509.9,1511.2,1.2999999999999545
2020-11-10 16:37:14,1511.1,0.0,1509.9,1511.1,1.199999999999818
2020-11-10 16:37:30,1511.4,0.0,1510.3,1511.4,1.1000000000001364
2020-11-10 16:37:33,295.5,0.0,269.3,295.5,26.19999999999999
2020-11-10 16:37:34,488.9,0.0,460.2,488.9,28.69999999999999
2020-11-10 16:37:35,681.0,0.0,648.6,681.0,32.39999999999998
2020-11-10 16:37:36,875.6,0.0,840.9,875.6,34.700000000000045
2020-11-10 16:37:37,1067.8,0.0,1031.4,1067.8,36.399999999999864
2020-11-10 16:37:38,1259.3,0.0,1221.3,1259.3,38.0
2020-11-10 16:37:39,1405.5,0.0,1382.0,1405.5,23.5
2020-11-10 16:37:40,1509.4,0.0,1509.1,1509.4,0.3000000000001819
2020-11-10 16:37:41,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:37:42,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:37:43,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:37:44,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:37:45,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:37:46,1511.4,0.0,1511.0,1511.4,0.40000000000009095
2020-11-10 16:38:02,1511.3,0.0,1511.0,1511.3,0.2999999999999545
2020-11-10 16:38:18,1510.5,0.0,1510.3,1510.5,0.20000000000004547
2020-11-10 16:38:34,1511.0,0.0,1510.4,1511.0,0.599999999999909
2020-11-10 16:41:46,1511.7,0.0,1510.2,1511.7,1.5
2020-11-10 16:42:02,1510.7,0.0,1509.8,1510.7,0.900000000000091
2020-11-10 16:42:18,1510.7,0.0,1509.5,1510.7,1.2000000000000455
2020-11-10 16:42:34,1511.4,0.0,1510.6,1511.4,0.8000000000001819
